team_canonical,rating,elo_norm,market_value_norm,racha_norm,attack_value_norm,midfield_value_norm,defense_value_norm,elo_raw,market_value_total,attack_value,midfield_value,defense_value,racha_raw,n_racha_matches
Spain,100.0,1.0,0.985801824982537,0.9991591716110066,0.6755905511811023,0.8838133068520357,0.6026584720931895,2207.402963914368,1178000000.0,429000000.0,445000000.0,211000000.0,0.7496687940454503,10
France,91.89,0.8440524714221417,1.0,0.7354097675777423,1.0,0.5660377358490566,1.0,2093.192172036466,1308500000.0,635000000.0,285000000.0,350000000.0,0.5517777039471433,10
Argentina,89.34,0.8773839808643272,0.9377484845607208,0.7703022117594327,0.5039370078740157,0.6097318768619663,0.47688129779175303,2117.603062818728,825500000.0,320000000.0,307000000.0,167000000.0,0.5779574932081578,10
Portugal,85.19,0.6868313381772583,0.9544364389343044,0.7178795128426382,0.4188976377952756,0.6117179741807348,0.8742228256985636,1978.0486343889663,934000000.0,266000000.0,308000000.0,306000000.0,0.5386247596516057,10
Germany,82.98,0.6756087640762956,0.9406635227706306,0.6677400400237153,0.2204724409448819,1.0,0.5512041735153291,1969.8295937496691,843500000.0,140000000.0,503500000.0,193000000.0,0.501005129876671,10
England,82.23,0.8280026779575466,0.9905914984953179,0.33067902509280883,0.7007874015748031,0.9821251241310824,0.6312441935253341,2081.437836217332,1220500000.0,445000000.0,494500000.0,221000000.0,0.2481083625121981,10
Brazil,81.17,0.7091463029360421,0.9523660820957153,0.5149228767398354,0.7417322834645669,0.2641509433962264,0.6992782105338383,1994.3913736363904,919800000.0,471000000.0,133000000.0,244800000.0,0.38634646310613324,10
Japan,77.87,0.6091647606239178,0.7727746860404313,1.0,0.0184251968503937,0.28599801390268126,0.18566426070177947,1921.16821181539,243525000.0,11700000.0,144000000.0,65125000.0,0.7502996673059734,10
Netherlands,77.59,0.6749806288551151,0.9331698794755536,0.4400557772877139,0.27874015748031494,0.5898709036742801,0.7998999499749875,1969.3695683701608,798000000.0,177000000.0,297000000.0,280000000.0,0.33017370329504325,10
Morocco,76.07,0.6167004414259631,0.8114227001247922,0.7927862084665107,0.08188976377952756,0.21261171797418074,0.4693060816122347,1926.6870942214744,324150000.0,52000000.0,107050000.0,164350000.0,0.594827228457187,10
Ecuador,74.93,0.7000249105386365,0.8075102531004539,0.6682315049080464,0.027401574803149607,0.23277060575968223,0.5149003072965054,1987.7111687095348,314900000.0,17400000.0,117200000.0,180300000.0,0.5013738758158771,10
Belgium,71.69,0.6122627049102686,0.8584300278304848,0.45265388326789424,0.25826771653543307,0.3217477656405164,0.2624883870506682,1923.4370433471515,459000000.0,164000000.0,162000000.0,92000000.0,0.339626058020658,10
Uruguay,69.97,0.5935304882375303,0.8594565918468908,0.3883489558007902,0.09606299212598425,0.5988083416087389,0.27449439005216897,1909.7181898370509,462500000.0,61000000.0,301500000.0,96200000.0,0.2913780923359551,10
Algeria,67.87,0.43598852674614275,0.7389133014354275,0.809882474859797,0.13299212598425197,0.1002979145978153,0.15071821625098264,1794.3396882345323,189550000.0,84450000.0,50500000.0,52900000.0,0.6076545514442441,10
Croatia,67.65,0.6206475836883959,0.811984350682372,0.39576509164481255,0.04330708661417323,0.2135054617676266,0.48688630029300367,1929.577850154308,325500000.0,27500000.0,107500000.0,170500000.0,0.29694241659242093,10
Austria,67.27,0.5165756667254936,0.7670937691866786,0.6168496338267814,0.03937007874015748,0.2641509433962264,0.20102908597155722,1853.359033755111,233500000.0,25000000.0,133000000.0,70500000.0,0.4628220750380456,10
Colombia,67.22,0.7049840568993194,0.7825018957800682,0.379828239607938,0.1795275590551181,0.12850049652432968,0.23390266561852355,1991.3430828415324,261700000.0,114000000.0,64700000.0,82000000.0,0.2849850018112494,10
Senegal,67.14,0.5015415850689844,0.8141670511926438,0.4842765967982469,0.22992125984251968,0.1807348560079444,0.21675123275923677,1842.3485715387144,330800000.0,146000000.0,91000000.0,76000000.0,0.3633525694617937,10
Ivory Coast,66.58,0.35134133268735207,0.836519301177222,0.5415490769367318,0.2559055118110236,0.09692154915590864,0.4791681555063246,1732.3468939154468,390300000.0,162500000.0,48800000.0,167800000.0,0.4063240922554869,10
Turkey,65.82,0.6779785823070508,0.7611786381102701,0.405571532018051,0.1763779527559055,0.15690168818272096,0.0895447723861931,1971.5651699348737,223500000.0,112000000.0,79000000.0,31500000.0,0.3043001855419176,10
Norway,65.72,0.6960805976455596,0.8278322389816922,0.18296853297556864,0.3590551181102362,0.21648460774577954,0.06810548131208462,1984.8224849128717,366000000.0,228000000.0,109000000.0,24000000.0,0.13728122941903118,10
Paraguay,65.04,0.5774328387831019,0.6723183028737201,0.7365170265972085,0.05086614173228347,0.12850049652432968,0.0532409061673694,1897.928805879964,115800000.0,32300000.0,64700000.0,18800000.0,0.5526084800210703,10
United States,64.7,0.3801377472322386,0.8043405786650554,0.5220553204406628,0.1952755905511811,0.16881827209533268,0.2647752447652398,1753.4364317773682,307600000.0,124000000.0,85000000.0,92800000.0,0.39169793324194263,10
Switzerland,64.25,0.6306268878582982,0.8000557546293232,0.2634230813991264,0.12992125984251968,0.21449851042701093,0.15815050382334025,1936.8863611773984,298000000.0,82500000.0,108000000.0,55500000.0,0.19764625033447888,10
Mexico,63.08,0.55552565516192,0.7381626256345912,0.469723726728505,0.11496062992125984,0.1002979145978153,0.1610090759665547,1881.8847119978311,188500000.0,73000000.0,50500000.0,56500000.0,0.35243355589011927,10
